cycle_id,source_signal_date,source_execution_t_plus_1,delayed_execution,target_sleeve,delay_intervals,first_actual_entry,fixed_exit,hold_intervals_from_first_actual_entry,scaleup_resets_hold_clock
1,2002-07-10,2002-07-11,2002-09-06,0.1,40,2002-09-06,2004-03-09,378,False
1,2002-07-18,2002-07-19,2002-09-16,0.3,40,2002-09-06,2004-03-09,378,False
2,2008-10-06,2008-10-07,2008-12-03,0.1,40,2008-12-03,2010-06-07,378,False
2,2008-10-08,2008-10-09,2008-12-05,0.3,40,2008-12-03,2010-06-07,378,False
2,2008-11-19,2008-11-20,2009-01-21,0.6,40,2008-12-03,2010-06-07,378,False
2,2008-11-20,2008-11-21,2009-01-22,1.0,40,2008-12-03,2010-06-07,378,False
3,2020-03-20,2020-03-23,2020-05-19,0.1,40,2020-05-19,2021-11-16,378,False
